airfoil
0.007520   -0.018590
0.008950   -0.020190
0.010490   -0.021790
0.012160   -0.023370
0.013950   -0.024930
0.015870   -0.026480
0.017900   -0.028020
0.020050   -0.029530
0.022330   -0.031030
0.024720   -0.032510
0.027230   -0.033980
0.029850   -0.035420
0.032600   -0.036850
0.035460   -0.038260
0.038440   -0.039650
0.041530   -0.041020
0.044740   -0.042360
0.048060   -0.043690
0.051490   -0.044990
0.055040   -0.046270
0.058690   -0.047530
0.062460   -0.048770
0.066330   -0.049980
0.070310   -0.051170
0.074400   -0.052330
0.078600   -0.053470
0.082900   -0.054580
0.087310   -0.055670
0.091810   -0.056730
0.096420   -0.057770
0.101130   -0.058770
0.105940   -0.059750
0.110850   -0.060700
0.115850   -0.061620
0.120950   -0.062520
0.126150   -0.063380
0.131440   -0.064210
0.136820   -0.065020
0.142290   -0.065790
0.147850   -0.066540
0.153490   -0.067250
0.159220   -0.067930
0.165040   -0.068590
0.170950   -0.069210
0.176930   -0.069790
0.182990   -0.070350
0.189140   -0.070880
0.195360   -0.071370
0.201660   -0.071840
0.208030   -0.072270
0.214470   -0.072670
0.220990   -0.073040
0.227570   -0.073370
0.234220   -0.073680
0.240940   -0.073950
0.247720   -0.074190
0.254570   -0.074400
0.261480   -0.074580
0.268440   -0.074730
0.275470   -0.074850
0.282550   -0.074940
0.289690   -0.074990
0.296870   -0.075020
0.304110   -0.075020
0.311400   -0.074980
0.318730   -0.074920
0.326110   -0.074830
0.333530   -0.074710
0.340990   -0.074570
0.348500   -0.074400
0.356040   -0.074190
0.363610   -0.073970
0.371230   -0.073710
0.378870   -0.073430
0.386540   -0.073130
0.394240   -0.072800
0.401970   -0.072450
0.409720   -0.072070
0.417500   -0.071670
0.425290   -0.071240
0.433110   -0.070800
0.440940   -0.070330
0.448780   -0.069840
0.456640   -0.069330
0.464510   -0.068800
0.472390   -0.068250
0.480270   -0.067680
0.488160   -0.067090
0.496050   -0.066480
0.503950   -0.065860
0.511840   -0.065220
0.519730   -0.064570
0.527610   -0.063900
0.535490   -0.063210
0.543360   -0.062510
0.551220   -0.061790
0.559060   -0.061070
0.566890   -0.060320
0.574710   -0.059570
0.582500   -0.058810
0.590280   -0.058030
0.598030   -0.057240
0.605760   -0.056450
0.613460   -0.055640
0.621130   -0.054830
0.628770   -0.054000
0.636390   -0.053170
0.643960   -0.052330
0.651500   -0.051490
0.659010   -0.050630
0.666470   -0.049780
0.673890   -0.048910
0.681270   -0.048050
0.688600   -0.047170
0.695890   -0.046300
0.703130   -0.045420
0.710320   -0.044530
0.717450   -0.043650
0.724530   -0.042760
0.731560   -0.041880
0.738520   -0.040990
0.745430   -0.040100
0.752280   -0.039210
0.759060   -0.038320
0.765780   -0.037430
0.772430   -0.036540
0.779010   -0.035660
0.785530   -0.034770
0.791970   -0.033890
0.798350   -0.033020
0.804640   -0.032140
0.810860   -0.031280
0.817010   -0.030410
0.823070   -0.029550
0.829050   -0.028700
0.834960   -0.027850
0.840770   -0.027010
0.846510   -0.026170
0.852150   -0.025340
0.857710   -0.024520
0.863180   -0.023710
0.868560   -0.022900
0.873850   -0.022110
0.879050   -0.021320
0.884150   -0.020540
0.889150   -0.019770
0.894060   -0.019020
0.898870   -0.018270
0.903580   -0.017540
0.908190   -0.016820
0.912700   -0.016110
0.917100   -0.015410
0.921400   -0.014720
0.925600   -0.014050
0.929690   -0.013390
0.933670   -0.012750
0.937540   -0.012120
0.941310   -0.011510
0.944960   -0.010910
0.948510   -0.010330
0.951940   -0.009760
0.955260   -0.009210
0.958470   -0.008680
0.961560   -0.008160
0.964540   -0.007660
0.967400   -0.007180
0.970150   -0.006720
0.972770   -0.006270
0.975280   -0.005850
0.977680   -0.005440
0.979950   -0.005050
0.982100   -0.004680
0.984130   -0.004330
0.986050   -0.004000
0.987840   -0.003690
0.989510   -0.003400
0.991050   -0.003130
0.992480   -0.002890
0.993780   -0.002660
0.994960   -0.002460
0.996020   -0.002270
0.996950   -0.002110
0.997760   -0.001970
0.998440   -0.001850
0.999000   -0.001750
0.999440   -0.001670
0.999750   -0.001620
0.999940   -0.001590
1.000000   -0.001570
